자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
서대문구,홍은1동,3318,0.34023789991796555,9752.0,0.33194900191413723,0.21946780147662015,0.2005144243915778,0.1850475116215477,0.04836614711512169,0.010878110473065354,0.002640484003281378,0.0008203445447087777,8.545255674049768e-06,0.00030762920426579164,22969.0,0.1554051112368845,0.1911924768165789,0.22543428098741786,0.24992381035308456,0.17804432060603426,0.04784709826287605,0.003047585876616309,0.006269319517610693,0.006965910575122992,0.0077931124559188466,0.010840698332535157,0.012930471505072054
종로구,부암동,1766,0.4100063845841314,4307.25,0.375587671948459,0.21568286029369088,0.17159053533770582,0.17060382688103393,0.0458722696229226,0.012904598835297078,0.005397875674734459,0.0011995279277187687,0.0006965000870625108,0.0004643333913750073,9876.0,0.15912312677197246,0.20003037667071688,0.2397731875253139,0.23683677602268124,0.1642365330093155,0.03290805994329688,0.0026326447954637504,0.005164034021871203,0.005265289590927501,0.004961522883758607,0.006784123126771973,0.008100445524503848
성동구,왕십리도선동,5536,0.4801977693125058,11528.583333333336,0.35920140520300986,0.21138040956174145,0.19836204217054712,0.1801898180609066,0.03865753959361876,0.009136710928633902,0.0024721164063234136,0.0005421307908603976,0.0,5.7827284358442406e-05,26756.0,0.16168336074151593,0.2548774106742413,0.2498505008222455,0.21669905815518012,0.11688966960681715,0.03711317087756017,0.003027358349529077,0.003961728210494842,0.00691433697114666,0.006129466287935416,0.007773957243235163,0.009306323815219016
강남구,개포1동,2604,0.4900955159271632,5313.25,0.3101522922254113,0.2216941921924748,0.1934785677316144,0.2119857588732571,0.0505183581925689,0.008406656315186875,0.0026349221286406624,0.0006900986527392211,0.00043915368810677714,0.0,13588.0,0.14417132764203708,0.2221445392993818,0.20050780100088314,0.278591404180159,0.154584927877539,0.019649690903738592,0.0012511039152193109,0.0027229908743008537,0.003606123049749779,0.0028701795702090077,0.004562849573152782,0.00463644392110686
동작구,사당2동,6626,0.5594511873350924,11843.75,0.3378786279683377,0.2363342128408092,0.20258927000879506,0.16752154793315746,0.04091468777484608,0.011194371152154794,0.0026244503078276162,0.0006965699208443273,0.00012664907651715042,0.00011961301671064205,27761.5,0.1428417052392702,0.2289501647965708,0.24303441816904706,0.22520396952614236,0.15996974226896962,0.03216684977396755,0.00270158312771284,0.0036021108369504533,0.004214469679232029,0.004718765196405093,0.007780559407812978,0.00914936152585415
강동구,고덕2동,2026,0.5715897869939343,3544.5,0.4230027742511873,0.22501998401278975,0.17082804344759486,0.13520947947524334,0.03585367000517233,0.006253820473033338,0.0024921239479005035,0.0006582968918982463,0.00011755301641040108,0.0005642544787699253,7552.5,0.12724263488910956,0.18609731876861965,0.20940086064217148,0.3012247600132407,0.17603442568685865,0.0729559748427673,0.017212843429328037,0.007944389275074478,0.013373055279708706,0.009136047666335651,0.012313803376365442,0.01297583581595498
중구,광희동,1687,0.580190301501777,2907.666666666666,0.62647598303336,0.17536971225495818,0.09761549925484353,0.07322595437349537,0.0175684970766938,0.007537544422790325,0.001604952424624556,0.00034391837670526195,0.0,0.00025793878252894646,4624.0,0.0828287197231834,0.2321583044982699,0.20317906574394465,0.2767084775086505,0.2051254325259516,0.049956747404844286,0.0021626297577854677,0.0062716262975778545,0.006487889273356401,0.009731833910034602,0.011029411764705885,0.014273356401384085
송파구,거여2동,4247,0.5863727362680351,7242.833333333332,0.33072922659180337,0.2413420162459443,0.19875969349011666,0.1771981498952988,0.038509331062889764,0.010286029868605748,0.0018293945739466602,0.000793888211335343,0.00013806751501484226,0.0004142025450445268,17129.5,0.1678391079716279,0.17855162147173007,0.2557284217285969,0.23961586736332055,0.1582649814647246,0.05493446977436586,0.010449808809363964,0.008756823024606673,0.007881140722146006,0.005370851455092093,0.011734142852972942,0.010741702910184186
송파구,거여1동,3199,0.6004598707982044,5327.583333333333,0.31923480001877025,0.2185637640581252,0.1994650482551501,0.1956640753312165,0.05164943454662058,0.01241963992429338,0.002127293488292065,0.000688242010918021,0.0,0.00018770236661400571,13105.5,0.15878829499065278,0.2015947502956774,0.2333753004463775,0.2587081759566594,0.14753347831063293,0.04654534355804815,0.0032047613597344627,0.005646484300484529,0.008164511083133036,0.0067910419289611244,0.009537980237304948,0.013200564648430049
강동구,고덕1동,5519,0.6056294237064944,9112.833333333334,0.1681054190976096,0.1796733544269071,0.24738006840170454,0.3178301662490627,0.06974596265340087,0.01330541178191927,0.0024324670336704646,0.000740713645591382,0.00022861532271338956,0.0005578213874206704,27195.5,0.25119964700042285,0.17453255134121454,0.2905076207460793,0.1967972642532772,0.08696291665900609,0.02842382011729882,0.003603537349929216,0.0037506205070691845,0.004449265503484032,0.0037873912963541758,0.005184681289183872,0.007648324171278338
서초구,반포3동,4206,0.6230726498364298,6750.416666666668,0.19209925313252268,0.19153138695142274,0.2517869267329177,0.2930066045305845,0.056848342694895374,0.010258626010740077,0.0030491944941670266,0.0009011789395716312,0.0002222085056477995,0.0002962780075303993,19083.0,0.23989938688885395,0.16669286799769428,0.29562961798459364,0.19032646858460409,0.10745165854425404,0.01708326783000576,0.0020961064822092963,0.002253314468374993,0.0023581197924854584,0.0017816905098779019,0.0044018236126395225,0.004192212964418593
용산구,남영동,3433,0.6303034012148289,5446.583333333333,0.7657093896785447,0.10918159702565827,0.062439755810217414,0.044706926360562435,0.01340289784115424,0.0028305206628008385,0.001025107483284628,0.00015300111690815345,0.00015300111690815345,0.00039780290396119886,7309.5,0.07729666871879061,0.2031602708803612,0.2304535193925713,0.31322251864012585,0.17586702236815105,0.0786647513509816,0.004104247896572953,0.009439770162117792,0.017237841165606404,0.012859976742595251,0.01573295027019632,0.01928996511389288
서대문구,홍제1동,6136,0.6409638134700593,9573.083333333334,0.3331650373878148,0.235199387170626,0.1971761101003682,0.17451709219425995,0.04284582640563385,0.012239177555124176,0.0030989667209276013,0.0009749558223143014,0.00041783820956327203,0.000365608433367863,22977.5,0.15882928952235886,0.1971711456859972,0.24406484604504405,0.2315526058100316,0.16838211293656838,0.03764552279403765,0.002915895985202916,0.005266021107605266,0.004874333587204874,0.005483625285605484,0.009052333804809052,0.010053313023610051
영등포구,양평1동,5376,0.6529356396060848,8233.583333333334,0.4625061992044776,0.2158841330728824,0.16274809469348095,0.1222432517231258,0.027893889861643872,0.00607269010050302,0.0020039877331659967,0.0004149671568677064,0.00023278645385261583,0.0,17021.0,0.15010868926620058,0.2671699665119558,0.2757476058985959,0.17543035074319954,0.1315433875800482,0.04312320075201222,0.002467540097526585,0.005228834968568239,0.00628635215322249,0.00705011456436167,0.009811409435403323,0.01227894953292991
중구,을지로동,804,0.6683291770573566,1203.0,0.7862981435300637,0.1111111111111111,0.05811859240786923,0.029717373233582714,0.010667775006927126,0.0020088667220836795,0.0020781379883624274,0.0,0.0,0.0,1487.0,0.060188298587760584,0.1832548755884331,0.16812373907195696,0.34364492266308005,0.2447881640887693,0.05917955615332885,0.0,0.00605245460659045,0.008742434431741762,0.0121049092131809,0.014122394082044385,0.01815736381977135
종로구,종로1.2.3.4가동,3566,0.669409464215878,5327.083333333333,0.7842784513101292,0.10211967149002736,0.0567383652718029,0.0420336331638639,0.01005866249511146,0.0030504497457958545,0.0011576065701994526,0.0005631599530700039,0.0,0.0,6740.5,0.0746977227208664,0.20799643943327648,0.19753727468288704,0.2956753950003709,0.2240931681625992,0.0562272828425191,0.0022253542022105184,0.006230991766189452,0.01364883910689118,0.00875305986202804,0.012758697426006972,0.012610340479192938
성북구,길음2동,3361,0.6713831505002248,5006.083333333333,0.3828675111947131,0.19556206615284735,0.17796680705142076,0.18306060959166348,0.04581093003512394,0.011003279343465452,0.0030962329166181147,0.0005992708870873769,3.3292827060409835e-05,0.0,11498.0,0.17450861019307706,0.18833710210471385,0.2521308053574535,0.2306488084884328,0.15437467385632286,0.038528439728648466,0.0033049225952339533,0.003826752478691945,0.005566185423551922,0.0063489302487389114,0.008784136371542878,0.010697512610888851
강동구,명일1동,5519,0.6743508807657062,8184.166666666668,0.24266367986966705,0.19642602586294672,0.23482333774564704,0.25283576010589554,0.05551369514306078,0.013593320435800834,0.002627023724671622,0.0010895020873638124,0.00023419203747072597,0.00019346298747581708,22111.0,0.19587535615756865,0.19793315544299214,0.2438379087332097,0.2374609922662928,0.12489258739993668,0.035231332820767944,0.0033467504861833483,0.0057437474560173675,0.0055628420243317815,0.004522635792139659,0.007145764551580661,0.008909592510515128
강동구,명일2동,3979,0.6749406310075766,5895.333333333332,0.16561121791247316,0.1733291869275133,0.22103641298201968,0.3453720456858532,0.07570960081420333,0.013838629424403484,0.0036045459685627047,0.0011449734253081536,0.0003392513852764899,1.4135474386520413e-05,17913.5,0.22335110391604104,0.183548720238926,0.2378094733022581,0.2462109582158707,0.10907974432690427,0.026125547771233985,0.0026237195411282,0.0031261339213442376,0.00474502470204036,0.0037960197616322884,0.005303262902280403,0.006531386942808496
강서구,방화1동,11726,0.6773336414048059,17312.0,0.2678392637091805,0.21101451786814546,0.2113899799753543,0.22933995686999384,0.0635108595194085,0.01272720271102896,0.003148105360443623,0.0007268561306223044,0.00020698552064078867,9.627233518176218e-05,45745.0,0.20861296316537328,0.1946770138812985,0.26399606514373153,0.21213247349437095,0.12058148431522572,0.03906437862061427,0.003322767515575473,0.005465078150617554,0.005902284402666958,0.005683681276642256,0.00913761066783255,0.009552956607279485
